% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"yes totally reccomending this game the campaign may suck but the online! love the vitual reality with customizable charcters with 1000s of combinations and a great selection of guns! what i didnt like: de-sync in online (de-sync is where a character glitches or objects in game causes lag usually items disappear or you will die) great mechanics. if you really want a simulator (military) this is the best youll find nothing better then what you see here. pros virtual arsenal training grounds great mechanics cons de-sync minor lag by far one of the best fps games ever cod is stupid now you will never go back",31.8
"a game where walls are just for show and you can walk right through em,a game where ifrits are unbreakable no matter the height, a game where you can fuken get thrown out of a c130 and ram into the ground and live great game",168.1
"good game, very good realistic military simulator game. 10/10 would arma again.",140.1
"the game mwas fun to p[lay it runs perfict on ultra or low grapichs and i think everyone should get it when you have a chance",2.9
"okay, this is the thing here, the game is actually good. the graphics are the , the game is nice and fun, but there is just one thing, so tremendously horrible that it ruins the whole entire game, and thats how it runs. it is not well polished, and if you have an amd processor you can just throw it out of the window. my computer is a very good computer. it has no problems with lagging, fps, and crashes. this is the first game that i had a very low fps on. now they did promise to somehow patch this huge issue, but the thing about that promise, is we might as well cut off the developers pinkie finger now if you catch my drift. that promise was made a long time ago! an extremely long time ago! not only that, but if your looking for action, this is most definitely not the game for you. play something from battlefield, that will give you some aldrenaline rushes. take your 60 dollars, and buy titanfall. i played that game and you can really get into it! but, when you look at it like a simulator, it is a bit fun. i would give this game a 6 out of 10, but since its 60 ing dollars, i have to put this down to 4/10. if the game were to patch it, and fix the lag, i would give it an 8/10 and recommend it, if they lowered the price to atleast $45, i would recommend it and give it a higher rate.",53.2
"sandbox? yes feels amazing? yes get in an unit,or play gamemodes and you will enjoy this game a lot. just buy it already",648.2
"true military simulator. it includes nearly everything that would be in an amazing military sim. there are so many things that i cant list them all, but ill do my best: pros -open world -realistic fatigue & gun movement (can be a con) -coriolis effect -realistic flight -realistic driving -realistic damage -realistic exposions & radious - if someone dies in your squad it can impact the game greatly -unlike many other military games, if something goes wrong in arma, you have to improvise, and you usually have to improvise fast, instead of going back to a checkpoint -no checkpoints -moddable -world/map editor to make your own levels or to just expirement and have fun cons -figuring everything out can be a hassle, and ive played over 70 hours and still havent figure out everything -the world can look untexturized and people are sometimes halfway in the ground when looking through a sniper rifle scope -can be a bit clunky at times while working in the world editor so overall, arma 3 is amazing and you should stop reading this review & buy it immediaty like, right now immediatly",73.4
"well let our modders add content - this game is the most realistic mod making simulator to date.",221.6
"im haten on spacewaffle right now cause he got arma 3 and im siting just eating my own cho cho train here and im like bruh shout out to ya boi.",2.0
"i bought the game and a few weeks with out playing becuase my pc broke it wants me to buy it agian and all my games that i bought are like this but it was a good game",1.7
"get it. the modding capablilities and gamemodes are the best in the business.",240.8
"love this game.. enjoyed many hours so far hopeful many more in the future",89.5
"recommend it because its a good game, very good fps game, big variety of mods, some bugs (bohemia interactive likes to create games with more bugs than normal, dayz is an example) but overall worth the money.",4.7
"really nice game.. beautiful aswell. just the campaign made me rage xd",233.6
