% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"yes i recommend gmod all fo the players out there its a real run game and i know i have fun on it",756.8
"get it now its funny some times but its rely fun get it",60.3
"dis game is da best it makes you feel like you are very sleepy and ded",411.7
"many people go into garrys mod thinking it is the pinnacle of customization. its not, it is a buggy mess that is very poorly coded. this may be true, but garrys mod is still a great customizable adventure, with hundreds of different mods, and a large community of many people. there are a lot of great features, and a lot of bad ones (official games like trouble in terrorist town are great). the community is made up of a large fanbase of either a. children. b. members of a fandom. or c. mature intellectuals. i recommend garrys mod, but i dont think it is the greatest game/mod for customization ever.",738.5
"once you find the right server, this game is really amazing. you need to keep an open mind about everyone who plays this game though. i usually go for very talkative servers and a few misogynistic guys pop up but overall smaller servers seem to have the friendliest people.",536.2
"wow many garry. such mod. wow. very fun . such recommend. wow .woufe.",46.6
"garrys mod is a great sandbox game that allows you to compile resources from other games.",8.9
"best sandbox game ive ever played ever with thousands of surprising addons that suit your needs. many improvements since the start. the community is always is amazing and there are many gamemodes to play with, the possibilities are endless.",549.6
"this game is bassed on how much you can learn or just have fun with. this game even has mini games inside it but you know what this game speaks for itself so whatever!",1393.5
"if you hate this game you are one of the worst. this game is the best source engine 1 game.many different modes you can make videos play minigames like ttt(trouble in terrorist town)where there are is and ts the ts have to kill all the is but the is dont know who the ts are.and another like zombie survival 2 people are chosen to be a zombie and they kill people after a while you can be different zombie. and many more you must buy this game must",822.9
"it is a ing good game i recermen that u get it and pisout home dog",352.9
"fun, verrrrrrry fun. absolutely ridiculous game that im in love with. 15/10 ign",366.6
"spawned car, car stuckd in the wall, trying to get it out, kills . 10/10",480.5
"really fun just dont quite have all the controls down",4.6
"very fun game to play. after you learn about it and know how to play, very fun! play this game alot and get a lot of addons.",95.0
"its only fun when you have patience and a creative mind or when you just want to  around with your friends.",44.9
"garrys mod is an really fun game i have enjoyed playing it so far! so worth $10!!!!",14.8
"hilarious, even more so when youre playing with freinds",98.1
"everyone meet the derpiest game on steam along with goat sim. thhis game lets you do pretty much anything you want and the comunity always has new items that you can add onto the game to make your imagination run wild! if you cant think of anything theres also plenty more to do with the mini-games they and the comunity have made as well from one team trying to find people who are items in the game to one person being slender and scarying a crap out of people. if you have $10 to spare i would highly recommend this game for anyone who wants something different and extremely funny and fun! only thing i would also reccomend is to also have friends get the game as well so you guys can have fun together!",66.3
"garrys mod originally started as a simple sandbox tool, and then morphed into a developer tool for several source mods. this game is usually extremely cheap and i would recommend this for anyone who wants to try unique gamemodes and just fool around. this game is exellent at time waisting.",549.1
"this game is pretty cool no doubts about it. unless your with some lemons on servers. lemons:a holes as lemons are very bitter and a holes are a holes simple.",771.0
"anything you want it to be for ten bucks!!!! this game is so fun!!! not that creative? thats fine, the multiplayer is a blast! tons of free mods on the steam worckshop, tons of servers, tons of... everything!!!!!!!! worth it!!!!!!!!!!!!!! get it!!!!!!!!!!!!!!!!!!!!",76.1
"in this game the possibilities are endless for whatever you want to do its a game that sparks creativity in mostly everyones minds and is one of the most fun games i have played i would reccomend this to anyone that wants to have a fun time!",57.1
"if you enjoy listening to kids screaming on the mic saying rdm than this is the game for you. my verdict: 11/10 would buy again",86.0
"this is a really good game. it started out as a mod for half life 2, but now is a stand alone game. funny, fun, creative, and multiplayer. get it now!",2297.8
"this is the kinda game youd download steam just to get. seriously, if there was ever only one reason to download steam, itd be this game.",421.5
"i really enjoy this game because of all of the game modes",81.5
"great mods. very addicting. worth as much money as it limits you to.",442.4
"great game! this is a game that you can literally do whatever you want with. if you want to make a jet-powered bathtub with explosive melons flying out of it, you can do that! buy gmod. do it now.",158.5
"the funnest casual / can be competitive game ive played - by far.",122.6
"endless possiblities. best community of every game ever, everyone plays casually and has fun, gets involved in jokes, amazing place to make friend. great fun. amazing. cheap. buy.",198.3
"this game muliplayer is best time in the whole world. you can bulid or play do doing anything you want. they sure make more game like garry mod/tr2014 or............... becasue those game are the best to not be contral what you have to do.",3.0
"this game is a must have in any steam users library",202.3
"ever since ive started playing this game, ive had an obsession with cheese and horrible jokes. 10/10",277.5
"if you do not have garrysmod by now, you should probably stop using steam",965.0
"great sandbox i think it the best sandbox i played so for that vavle made",316.0
"best. sandbox. ever. i find that garrys mod is simplistic, but brilliant for it. i would even buy gmod if it was 20! thumbs up to garry, great work! lua coding is also quite a hassle to code in.",727.7
"this game offers every thing you could want in a game there is shooting,driving,flying,city life,ect this game also has tons of games like trouble in terrorist town, murder, prop hunt and lots of more minigames",47.4
"gmod is a game that you can o what you want in from hidie and seek, zombie survival, building, role play and much more if you dont beleve me youtube it :) overall buy this game if you where even thinking you might like",190.9
"garrys mod is a great tool to use to combat your everyday bordeom. and if you havent seen or heard about garrys mod then where have you been? get it! its fun, cheap, and gives much more than what the price tag shows. its a sandbox, go crazy! you never know what you might find, create, or discover in this game.",49.3
"i think my hours played speaks for itself on this one but in case youre still not sure about whether or not to get garrys mod let me help you out. there are a seemingly infinite amount of ways to enjoy this game. so much content for such an incredibly low price. my personal favorite game modes are prop hunt and murder. not only is it fun to play but its made for some excellent youtube content. the best prop hunt and murder server ive been on is lobster build. i would definitely recommend checking out their servers when you get this game.",267.4
"have played for days and will continue to play for days as there is an endless posibility of what can be done. amazing game!!!",267.9
"i bought this game then literally 48 hours later its half the price i bought it for.",6.2
"yes this game has prop hunt in it but its very fun to play in any gamemode. you can play a lot of different gamemodes like troule in terrerest town, murder and prop hunt. and you can play sandbox woth youm friends too. i do reconmend this game.",377.3
"lol this game just got me a ps4 cuz my brother played it he liked it so he said can we share? i said i share pc with and you share ps4 with me lol but its a great game",305.0
"stop for a moment and think of something. anything. thought of something? well, odds are you can probably accomplish it in garrys mod. this sandbox game is possibly the best, most time consuming game i have ever played. from making toilets fly to building interstellar space vessels, you can do almost anything!",375.8
"there is no words to describe this. basically, do anything. shoot eachother, build, play gamemodes, make gamemode, script (in lua). epilepsy/10.",1424.7
"this game is fun to play alone and with friends! this is the game i played the most and i havent regret anything. there are alot of gamemodes you can choose from. i would highly recommend this game! :3 shoutout to my umbrella crew! -ametius",510.6
"amazing game, hillarius to play with friends! would definatly recommend this game!!!",188.5
"many players, many possiblities, many watermelons.",1420.5
"its cheap. its fun. its gmod. if youre one of the 17 people who have yet to buy it, then do so now.",438.2
"ahjug al.sa.ejo awre this game is just awesome you should get the combo pack tho. it comes with gmod and counter strike source so you can have the css maps and stuff for it. 10/10!",552.5
"amazing game with all the different modes no matter what you kind find something to like",1122.0
"this is a fantastic, extremely entertaining game which i love to play with friends. the gameplay is fantastic and i love the workshop. the only problem i have with it is that you have to buy counter strike source with it in order to experience the online sensation that this game provides. so even though you have to pay a little bit extra in order to get the full experience, it is all worth it. i definetly reccomend this to everyone.",280.9
"great game with many, many gamemodes and endless possibilities. includes a wide variety of gamemodes from darkrp to ttt, sandbox to melonbomber, and zombie survival to extreme football throwdown. includes a wide and active workshop and mod base. would recommend to a friend 10/10.",826.3
"it says garrys mod but its not a mod of garry? what is garry!?",73.9
"the amount of creativity is equivalent to all the greatest architects and painters, if they werent very sane though. 10/10 game for 5/10 people.",66.8
"you to download a ton of things from the steam workshop just to join some servers ttt is a good idea but easily turns to a free for all for somethings to even load you have to have othe valve games its hard to pick up with out having experience to many servers are just tryiing to get your money hard to ceate original works without help",25.1
"there is so much value in this game, so much, evertime i play this i cant stop appreciating how much things there are to do, espically with all the community mods which are so much fun, there are hundreds of diffrent modes, most are extremly fun, this a true sanbox game that i still cannot beleive is only 10$, if you like any kind of sandbox or looking for a social simulater that garrys mod provides through things like ttt, then this is the best on the market right now",295.5
"very great game, but my computer stops when i am downloading mods for the game",86.1
"escuse me  get this game the only game you ever need you like horrer games get this game you like puzzle games get this game you like sandbox games get this game you love cod your supreme fanboy of cod your life is cod well go  yourself this game isnt for you",118.4
"i have 587 hours on this game total. so i played a muliplayer sandbox game and this is what happend. -spawned in world -walked outside of safe-zone -giant baby flew into my head -then i died",1079.3
"a sandbox game that has me coming back for more even when games such as gta v compete with it, definitely worth buying.",1109.1
"offering many game modes and interaction with people all over the world, garrys mod is one of the best games i have ever played. the games never get old and the people who play are one of a kind.",104.5
"ruined my social life. 10/10 would spend another 800 hours on it.",910.8
"with almost infinite amounts of user made contint on the workshop and with almost no bondries its a game thats worth its downloud time, however the game has almost no instenction to bild somthing or work on somthing i also cant seem to invite any of my friends to a game unless its the darkrp server we play on. so my finle verdict 10 out of 10 i love the game and i highly recoming this game to all how read this.",1675.0
"best sandbox in the universe! the physics are extremely accurate (like building cars, rockets, houses, etc), but also imaginative (like building a flying bathtub covered in turrets). like i said, best sandbox ever!!!!!",853.6
"recommended for anyone. choose a variety of gamemodes to pick from. choose a variety of mods from the steam workshop to add onto your game. never gets boring. only just $10!!! for all this content!",375.3
"this is the best game i have ever played on my pc.i highly recommend this game",207.8
"this game is the best thing that happend to the world 100 of 10 5stars",684.7
"pretty chill game gets boring just single player but really fun with friends",17.1
"great game for doing anything you want, from spawning in civilians, to building houses and blowing things up. the amount of mods that you can get for this mod is amazing, and never gives the game any dull moments. definitely recommended!",166.7
"this game is one of the best game i have played. i have had some great times and met some great people, everyday ive nearly got a 12 pack from just laughing because this game is that fun",611.0
"dont talk about garrys mod when the subject matter was apples",102.7
"the only game in which you will have a 10gb addon folder.",1366.3
"just fought zombies with my brand new potato launcher while swinging on a giant wrecking ball with my friends while destroying buildings with it...",101.3
"awesome game many different modes to play and there is always something new",1510.3
"this  is cash. you can do basically anything you want, there are game modes for everyone. trouble in terrorist town, murder, sandbox, sledbuild, darkrp. theres a game mode for basically anyone, not matter what you want to do.",160.0
"crazy game, yeah can replace any game, just install the addons.",53.6
"ive spent numerous hours playing this game and i simply love it. its a great game to get together with friends and just joke around and supports great gamemodes. 10/10",2113.0
"hard to elieve a game from 2006 would look this good! gameplay is still fun and inventive i rate it 9/5!",1275.8
"im giving this game a kick  score of 10/10. its really fun especially when playing with a couple of friends in the sandbox or even playing online on gamemodes with randoms like prophunt,murder,ttt and even more. i recommend getting this game as soon as possible because trust me you wont be disapointed and in my opinion this is the best sandbox game !! so go and buy it or i will kick your  !!!",117.1
"this game is one of my steam essentials its a must have gr8 gam.",662.0
"it is a very fun game but i barely play it i like it more than mc and i hate minecraft idk everybody loves that game i dont like it because there is no voilence whatsoever",23.6
"garrys mod it just a awesome game to play with friends or even by yourself. with its wide range of game mode servers such as prop hunt , murder and sandbox just to name a few. over all this game is great and you can spend hours playing it, like hundereds! (for real)",389.7
