% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"one of the best games i have ever played. im in love with the gta. im in love with the gta. no recoil aks i got no recoil aks.",3
"must be nice for those who it runs great for. im stuck in windowed mode and after a hour nothing gives. change resolution, refresh rates, other suggestions online, and nothing. i have a $60 game i cant enjoy because its stuck in a  windowed mode... wish i could get a refund and move on. edit: using nvidia optimization fixed the windowed issue. however there are still sli issues. my fps will not cap or stay steady and my gpus stay around 60% usage. i can turn the graphics all to ultra or all to medium/high, nothing changes.",1
"but who wants to play gta v s/he need 4 gb graphic card for maximum graphic option. i have gtx 760 2 gb and 256 bit. i am playing mid. option which nvidia ex. gives me ideal option. you must play this game because thar are amasing new details and gameplays. enjoy to playing :d",2
"this version blows the console versions out of the water, great visuals and high framerates make this much more enjoyable then the next-gen versions. gta online works for the most part, it worked on day one and the only issue i have had it losing connection sometimes but it is only after being in a session for a few hours. i have had some crashing issues, three times in 35+ hours but this is before any patches have been released, im sure they will fix the crashes now that tons of error reports are being submitted. some people say the game will not start for them at all, i have been able to, luckily, play since the game lauched. a user on reddit posted a fix for my crashing and it was to disable v-sync, that seems to have fixed the problem. (i had horrible screen tearing so i now force with nvidia control panel) gtx 970 + 4670k, i get around 80-100 fps on very-high settings with msaa off.",4
"its gta what else you need to know? yeah its a good port, just buy this game its woth it. bye i am going to the stripclub in 60fps.",2
"pros- no roman bellic. looks great. skills/rpg system. low system requirements so i can run the game on pretty high graphics. edit: my online charaters no longer look like zebras. cons- no roman bellic. poor optimisation at lower graphics qualities. 1/5 of people who bought it cant play the game. edit: takes a ing year to load anything edit: sound sometimes ceases completely. edit: its impossible to stop single player from automatically loading if you leave the title screen for more than ten seconds. i leave the worst to last. no bowling with your fat, annoying eastern-european cousin. or a jamaican bloke. or a woman who inevitably betrays you. 2/10 will give better rating if roman bellic added",3
"the single player works for me but that is not why i purchased this game. i purchased this game with the intention of playing online with my friends. after 2 days of frustration and no help from rockstar, i chose to get a refund through steam. it would never let me play online and would only say cannot initiate communication with rockstar servers. i couldnt find a fix online. maybe they will fix it soon but i expected to be able to play on launch day. not worth my 60$.",2
"rocking my mind. really set the bar at another level.",1
"so i waited hours to download this game when it was done i put in my code and it said it was already in use some one please help me???",1
"this game is top-notch. worthy as a succesor and all the hype about it =ddd",2
"the game looks great, it feels great, the world is huge! but thats about it. there are very few side missions, the main missions are fun, but the map is so huge and there is so little to do that it leaves me empty. i dont recommend this to anyone, just about finished it at 40 hours, but i could have had it done earlier than that. you cant buy houses, there is pretty much no point in buying businesses at all. playing from australia, gta online sucks. i am always matched with people from the us and . so if im trying to shoot someone, or say, just drive around, half the time people are just clipping around me. oh i got this guy! no you dont, because he is a kilometre away now and youve just been shot in the head. sad, i had high hopes and gtaiv was great. heaps of missions and . in this you dont build anything with your characters. they dont actually go anywhere. they dont create empires or even take them down. sad. 5/10.",3
"the good - optimized really good for pc - first person mode works great with pc - finally back on the pc - no roman / bowling the bad - rockstar social club - first time play issue - some bugs after first play with interface",1
"very well optimized, even for old toaster setups. 1680x1050 with a gtx 660ti and a i7 920 cpu at the stock 2.6ghz has no issues maintaining 50-60fps in every area ive been to so far, most settings medium to high. there was some pretty glaring stutter at the auto graphics settings, but reducing soft shadow quality fixed it. population density is still nearly maxed out, and the world feels alive because of it. rockstar was wise to take their time with the pc release, they definitely didnt want a rehash of the gta 4 release fiasco. so if your specs are greater than mine listed above, you should have no issues running the game at high settings. its just as fun as it was the day i brought it home on the 360 - only this time its even better.",5
"you know how it says ive played 2 hours of this game well i havnt. just trying over and over again to launch the game, i bet the game is really good and i hope a update comes out soon that will let me play and if one does i will play for a real 2 hours then give it a true review. but until that time comes it will always be my 60$ copy of game launching simulator 2015. 10/10 would excessively launch again",1
"im not avaible to play this game cuz im not 18 yet...",1
"works better, looks better and plays better than i expected. i was able to transfer my online account from ps3 with no problems. everything is so polished and i didnt spot a single glitch anywhere in the graphics or in the gameplay. the only downside now is the memory-eating graphics options which are suggesting that i should get a job and buy a new gpu. no but really, the freedom over the graphics- and other settings is vast. i love it!",4
"lies. totally false advertising steam. where is the 3rd party drm notice like you do for eidos with uplay. requires social club login. rockstar took it off from gta4 why bring this back. why not have this stated in store valve? for shame!",3
"great sandbox game, works fine on older pcs and laptops, patch fixed all my problems with game",2
"only about 3 hours in but so far game is awesome, i was quite surprised to find the controls were set up very well for driving and shooting so smoothly, graphics are x10 better than the xbox, if you dont have this game you need to!",2
"im sure the game is awesome tho its up to 130gbs now..but due to auto lockin accounts n lack of rockstar support im now sitting here 28 hours later with the worlds stupidest support tech. litterally told me to log in and out of the account im locked out of.......",2
"if i start the launcher on my laptop , it will say : gta v launcher has stopped working. that kind of pissed me off. so if anyone has a solution to this problem, please notify me.",1
"unable to play 0/10 rockstar refused to refund or communicate",1
"this game is so incredibly broken, it blows my mind. the amount of troubleshooting that had to be done, just to run the game and the amount needed to keep the game running, is too much. i have a notebook thats more than capable of running this game and its not my fault that it isnt working. its broken!",3
"this is a great game. beautiful visuals, good story, fun online (when the servers are working). definitley reccomended.",2
"expensive game that wont launch, had it downloaded 4/13 after the release at 7pm est and the issue that many other players are having, has not been patched since rockstars big bonus.",1
"not so great. will not launch on pc unless i delete all the settings and game saves.",1
"gta online, hop in online, see quite a number of low level peps, says hi, dey be rude, trys to kill me with pistol, shoots back, says i rude 2 dem, wtf logic?!?!?!",2
"game is broken at lanch online keeps crashing major lag issues, single player grapthic issues dont buy untill they fix",4
